Pokedex Number,Pokemon,Link,HP,Attack,Defense,Speed,Special Attack,Special Defense,Stat Total,Variation,Category,Type 1,Type 2,Height (m),Weight (kg)
411,Bastiodon,https://bulbapedia.bulbagarden.net/wiki/Bastiodon,60,52,168,30,47,138,495,,Shield Pokémon,Rock,Steel,1.3,149.5
412,Burmy,https://bulbapedia.bulbagarden.net/wiki/Burmy,40,29,45,36,29,45,224,,Bagworm Pokémon,Bug,,0.2,3.4
413,Wormadam Plant Cloak,https://bulbapedia.bulbagarden.net/wiki/Wormadam_Plant_Cloak,60,59,85,36,79,105,424,Plant Cloak,Bagworm Pokémon,Bug,Grass,0.5,6.5
413,Wormadam Sandy Cloak,https://bulbapedia.bulbagarden.net/wiki/Wormadam_Sandy_Cloak,60,79,105,36,59,85,424,Sandy Cloak,Bagworm Pokémon,Bug,Ground,0.0,0.0
413,Wormadam Trash Cloak,https://bulbapedia.bulbagarden.net/wiki/Wormadam_Trash_Cloak,60,69,95,36,69,95,424,Trash Cloak,Bagworm Pokémon,Bug,Steel,0.0,0.0
414,Mothim,https://bulbapedia.bulbagarden.net/wiki/Mothim,70,94,50,66,94,50,424,,Moth Pokémon,Bug,Flying,0.9,23.3
415,Combee,https://bulbapedia.bulbagarden.net/wiki/Combee,30,30,42,70,30,42,244,,Tiny Bee Pokémon,Bug,Flying,0.3,5.5
416,Vespiquen,https://bulbapedia.bulbagarden.net/wiki/Vespiquen,70,80,102,40,80,102,474,,Beehive Pokémon,Bug,Flying,1.2,38.5
417,Pachirisu,https://bulbapedia.bulbagarden.net/wiki/Pachirisu,60,45,70,95,45,90,405,,EleSquirrel Pokémon,Electric,,0.4,3.9
418,Buizel,https://bulbapedia.bulbagarden.net/wiki/Buizel,55,65,35,85,60,30,330,,Sea Weasel Pokémon,Water,,0.7,29.5
419,Floatzel,https://bulbapedia.bulbagarden.net/wiki/Floatzel,85,105,55,115,85,50,495,,Sea Weasel Pokémon,Water,,1.1,33.5
420,Cherubi,https://bulbapedia.bulbagarden.net/wiki/Cherubi,45,35,45,35,62,53,275,,Cherry Pokémon,Grass,,0.4,3.3
421,Cherrim,https://bulbapedia.bulbagarden.net/wiki/Cherrim,70,60,70,85,87,78,450,,Blossom Pokémon,Grass,,0.5,9.3
422,Shellos,https://bulbapedia.bulbagarden.net/wiki/Shellos,76,48,48,34,57,62,325,,Sea Slug Pokémon,Water,,0.3,6.3
423,Gastrodon,https://bulbapedia.bulbagarden.net/wiki/Gastrodon,111,83,68,39,92,82,475,,Sea Slug Pokémon,Water,Ground,0.9,29.9
424,Ambipom,https://bulbapedia.bulbagarden.net/wiki/Ambipom,75,100,66,115,60,66,482,,Long Tail Pokémon,Normal,,1.2,20.3
425,Drifloon,https://bulbapedia.bulbagarden.net/wiki/Drifloon,90,50,34,70,60,44,348,,Balloon Pokémon,Ghost,Flying,0.4,1.2
426,Drifblim,https://bulbapedia.bulbagarden.net/wiki/Drifblim,150,80,44,80,90,54,498,,Blimp Pokémon,Ghost,Flying,1.2,15.0
427,Buneary,https://bulbapedia.bulbagarden.net/wiki/Buneary,55,66,44,85,44,56,350,,Rabbit Pokémon,Normal,,0.4,5.5
428,Lopunny,https://bulbapedia.bulbagarden.net/wiki/Lopunny,65,76,84,105,54,96,480,,Rabbit Pokémon,Normal,,1.2,33.3
428,Lopunny Mega Lopunny,https://bulbapedia.bulbagarden.net/wiki/Lopunny_Mega_Lopunny,65,136,94,135,54,96,580,Mega Lopunny,Rabbit Pokémon,Normal,Fighting,1.3,28.3
429,Mismagius,https://bulbapedia.bulbagarden.net/wiki/Mismagius,60,60,60,105,105,105,495,,Magical Pokémon,Ghost,,0.9,4.4
430,Honchkrow,https://bulbapedia.bulbagarden.net/wiki/Honchkrow,100,125,52,71,105,52,505,,Big Boss Pokémon,Dark,Flying,0.9,27.3
431,Glameow,https://bulbapedia.bulbagarden.net/wiki/Glameow,49,55,42,85,42,37,310,,Catty Pokémon,Normal,,0.5,3.9
432,Purugly,https://bulbapedia.bulbagarden.net/wiki/Purugly,71,82,64,112,64,59,452,,Tiger Cat Pokémon,Normal,,1.0,43.8
433,Chingling,https://bulbapedia.bulbagarden.net/wiki/Chingling,45,30,50,45,65,50,285,,Bell Pokémon,Psychic,,0.2,0.6
434,Stunky,https://bulbapedia.bulbagarden.net/wiki/Stunky,63,63,47,74,41,41,329,,Skunk Pokémon,Poison,Dark,0.4,19.2
435,Skuntank,https://bulbapedia.bulbagarden.net/wiki/Skuntank,103,93,67,84,71,61,479,,Skunk Pokémon,Poison,Dark,1.0,38.0
436,Bronzor,https://bulbapedia.bulbagarden.net/wiki/Bronzor,57,24,86,23,24,86,300,,Bronze Pokémon,Steel,Psychic,0.5,60.5
437,Bronzong,https://bulbapedia.bulbagarden.net/wiki/Bronzong,67,89,116,33,79,116,500,,Bronze Bell Pokémon,Steel,Psychic,1.3,187.0
438,Bonsly,https://bulbapedia.bulbagarden.net/wiki/Bonsly,50,80,95,10,10,45,290,,Bonsai Pokémon,Rock,,0.5,15.0
439,Mime Jr.,https://bulbapedia.bulbagarden.net/wiki/Mime_Jr.,20,25,45,60,70,90,310,,Mime Pokémon,Psychic,Fairy,0.6,13.0
440,Happiny,https://bulbapedia.bulbagarden.net/wiki/Happiny,100,5,5,30,15,65,220,,Playhouse Pokémon,Normal,,0.6,24.4
441,Chatot,https://bulbapedia.bulbagarden.net/wiki/Chatot,76,65,45,91,92,42,411,,Music Note Pokémon,Normal,Flying,0.5,1.9
442,Spiritomb,https://bulbapedia.bulbagarden.net/wiki/Spiritomb,50,92,108,35,92,108,485,,Forbidden Pokémon,Ghost,Dark,1.0,108.0
443,Gible,https://bulbapedia.bulbagarden.net/wiki/Gible,58,70,45,42,40,45,300,,Land Shark Pokémon,Dragon,Ground,0.7,20.5
444,Gabite,https://bulbapedia.bulbagarden.net/wiki/Gabite,68,90,65,82,50,55,410,,Cave Pokémon,Dragon,Ground,1.4,56.0
445,Garchomp,https://bulbapedia.bulbagarden.net/wiki/Garchomp,108,130,95,102,80,85,600,,Mach Pokémon,Dragon,Ground,1.9,95.0
445,Garchomp Mega Garchomp,https://bulbapedia.bulbagarden.net/wiki/Garchomp_Mega_Garchomp,108,170,115,92,120,95,700,Mega Garchomp,Mach Pokémon,Dragon,Ground,1.9,95.0
445,Garchomp Mega Garchomp Z,https://bulbapedia.bulbagarden.net/wiki/Garchomp_Mega_Garchomp_Z,108,130,85,151,141,85,700,Mega Garchomp Z,Mach Pokémon,Dragon,,1.9,99.0
446,Munchlax,https://bulbapedia.bulbagarden.net/wiki/Munchlax,135,85,40,5,40,85,390,,Big Eater Pokémon,Normal,,0.6,105.0
447,Riolu,https://bulbapedia.bulbagarden.net/wiki/Riolu,40,70,40,60,35,40,285,,Emanation Pokémon,Fighting,,0.7,20.2
448,Lucario,https://bulbapedia.bulbagarden.net/wiki/Lucario,70,110,70,90,115,70,525,,Aura Pokémon,Fighting,Steel,1.2,54.0
448,Lucario Mega Lucario,https://bulbapedia.bulbagarden.net/wiki/Lucario_Mega_Lucario,70,145,88,112,140,70,625,Mega Lucario,Aura Pokémon,Fighting,Steel,1.3,57.5
448,Lucario Mega Lucario Z,https://bulbapedia.bulbagarden.net/wiki/Lucario_Mega_Lucario_Z,70,100,70,151,164,70,625,Mega Lucario Z,Aura Pokémon,Fighting,Steel,1.3,49.4
449,Hippopotas,https://bulbapedia.bulbagarden.net/wiki/Hippopotas,68,72,78,32,38,42,330,,Hippo Pokémon,Ground,,0.8,49.5
450,Hippowdon,https://bulbapedia.bulbagarden.net/wiki/Hippowdon,108,112,118,47,68,72,525,,Heavyweight Pokémon,Ground,,2.0,300.0
451,Skorupi,https://bulbapedia.bulbagarden.net/wiki/Skorupi,40,50,90,65,30,55,330,,Scorpion Pokémon,Poison,Bug,0.8,12.0
452,Drapion,https://bulbapedia.bulbagarden.net/wiki/Drapion,70,90,110,95,60,75,500,,Ogre Scorpion Pokémon,Poison,Dark,1.3,61.5
453,Croagunk,https://bulbapedia.bulbagarden.net/wiki/Croagunk,48,61,40,50,61,40,300,,Toxic Mouth Pokémon,Poison,Fighting,0.7,23.0
454,Toxicroak,https://bulbapedia.bulbagarden.net/wiki/Toxicroak,83,106,65,85,86,65,490,,Toxic Mouth Pokémon,Poison,Fighting,1.3,44.4
455,Carnivine,https://bulbapedia.bulbagarden.net/wiki/Carnivine,74,100,72,46,90,72,454,,Bug Catcher Pokémon,Grass,,1.4,27.0
456,Finneon,https://bulbapedia.bulbagarden.net/wiki/Finneon,49,49,56,66,49,61,330,,Wing Fish Pokémon,Water,,0.4,7.0
457,Lumineon,https://bulbapedia.bulbagarden.net/wiki/Lumineon,69,69,76,91,69,86,460,,Neon Pokémon,Water,,1.2,24.0
458,Mantyke,https://bulbapedia.bulbagarden.net/wiki/Mantyke,45,20,50,50,60,120,345,,Kite Pokémon,Water,Flying,1.0,65.0
459,Snover,https://bulbapedia.bulbagarden.net/wiki/Snover,60,62,50,40,62,60,334,,Frost Tree Pokémon,Grass,Ice,1.0,50.5
460,Abomasnow,https://bulbapedia.bulbagarden.net/wiki/Abomasnow,90,92,75,60,92,85,494,,Frost Tree Pokémon,Grass,Ice,2.2,135.5
460,Abomasnow Mega Abomasnow,https://bulbapedia.bulbagarden.net/wiki/Abomasnow_Mega_Abomasnow,90,132,105,30,132,105,594,Mega Abomasnow,Frost Tree Pokémon,Grass,Ice,2.7,185.0
461,Weavile,https://bulbapedia.bulbagarden.net/wiki/Weavile,70,120,65,125,45,85,510,,Sharp Claw Pokémon,Dark,Ice,1.1,34.0
462,Magnezone,https://bulbapedia.bulbagarden.net/wiki/Magnezone,70,70,115,60,130,90,535,,Magnet Area Pokémon,Electric,Steel,1.2,180.0
463,Lickilicky,https://bulbapedia.bulbagarden.net/wiki/Lickilicky,110,85,95,50,80,95,515,,Licking Pokémon,Normal,,1.7,140.0
464,Rhyperior,https://bulbapedia.bulbagarden.net/wiki/Rhyperior,115,140,130,40,55,55,535,,Drill Pokémon,Ground,Rock,2.4,282.8
465,Tangrowth,https://bulbapedia.bulbagarden.net/wiki/Tangrowth,100,100,125,50,110,50,535,,Vine Pokémon,Grass,,2.0,128.6
466,Electivire,https://bulbapedia.bulbagarden.net/wiki/Electivire,75,123,67,95,95,85,540,,Thunderbolt Pokémon,Electric,,1.8,138.6
467,Magmortar,https://bulbapedia.bulbagarden.net/wiki/Magmortar,75,95,67,83,125,95,540,,Blast Pokémon,Fire,,1.6,68.0
468,Togekiss,https://bulbapedia.bulbagarden.net/wiki/Togekiss,85,50,95,80,120,115,545,,Jubilee Pokémon,Fairy,Flying,1.5,38.0
469,Yanmega,https://bulbapedia.bulbagarden.net/wiki/Yanmega,86,76,86,95,116,56,515,,Ogre Darner Pokémon,Bug,Flying,1.9,51.5
470,Leafeon,https://bulbapedia.bulbagarden.net/wiki/Leafeon,65,110,130,95,60,65,525,,Verdant Pokémon,Grass,,1.0,25.5
471,Glaceon,https://bulbapedia.bulbagarden.net/wiki/Glaceon,65,60,110,65,130,95,525,,Fresh Snow Pokémon,Ice,,0.8,25.9
472,Gliscor,https://bulbapedia.bulbagarden.net/wiki/Gliscor,75,95,125,95,45,75,510,,Fang ScorpionPokémon,Ground,Flying,2.0,42.5
473,Mamoswine,https://bulbapedia.bulbagarden.net/wiki/Mamoswine,110,130,80,80,70,60,530,,Twin Tusk Pokémon,Ice,Ground,2.5,291.0
474,Porygon-Z,https://bulbapedia.bulbagarden.net/wiki/Porygon-Z,85,80,70,90,135,75,535,,Virtual Pokémon,Normal,,0.9,34.0
475,Gallade,https://bulbapedia.bulbagarden.net/wiki/Gallade,68,125,65,80,65,115,518,,Blade Pokémon,Psychic,Fighting,1.6,52.0
475,Gallade Mega Gallade,https://bulbapedia.bulbagarden.net/wiki/Gallade_Mega_Gallade,68,165,95,110,65,115,618,Mega Gallade,Blade Pokémon,Psychic,Fighting,1.6,56.4
476,Probopass,https://bulbapedia.bulbagarden.net/wiki/Probopass,60,55,145,40,75,150,525,,Compass Pokémon,Rock,Steel,1.4,340.0
477,Dusknoir,https://bulbapedia.bulbagarden.net/wiki/Dusknoir,45,100,135,45,65,135,525,,Gripper Pokémon,Ghost,,2.2,106.6
478,Froslass,https://bulbapedia.bulbagarden.net/wiki/Froslass,70,80,70,110,80,70,480,,Snow Land Pokémon,Ice,Ghost,1.3,26.6
478,Froslass Mega Froslass,https://bulbapedia.bulbagarden.net/wiki/Froslass_Mega_Froslass,70,80,70,120,140,100,580,Mega Froslass,Snow Land Pokémon,Ice,Ghost,2.6,29.6
479,Rotom Rotom,https://bulbapedia.bulbagarden.net/wiki/Rotom_Rotom,50,50,77,91,95,77,440,Rotom Rotom,,,,,
479,Rotom Heat Rotom,https://bulbapedia.bulbagarden.net/wiki/Rotom_Heat_Rotom,50,65,107,86,105,107,520,Heat Rotom,Plasma Pokémon,Electric,Fire,0.0,0.0
479,Rotom Wash Rotom,https://bulbapedia.bulbagarden.net/wiki/Rotom_Wash_Rotom,50,65,107,86,105,107,520,Wash Rotom,Plasma Pokémon,Electric,Water,0.0,0.0
479,Rotom Frost Rotom,https://bulbapedia.bulbagarden.net/wiki/Rotom_Frost_Rotom,50,65,107,86,105,107,520,Frost Rotom,Plasma Pokémon,Electric,Ice,0.0,0.0
479,Rotom Fan Rotom,https://bulbapedia.bulbagarden.net/wiki/Rotom_Fan_Rotom,50,65,107,86,105,107,520,Fan Rotom,Plasma Pokémon,Electric,Flying,0.0,0.0
479,Rotom Mow Rotom,https://bulbapedia.bulbagarden.net/wiki/Rotom_Mow_Rotom,50,65,107,86,105,107,520,Mow Rotom,Plasma Pokémon,Electric,Grass,0.0,0.0
480,Uxie,https://bulbapedia.bulbagarden.net/wiki/Uxie,75,75,130,95,75,130,580,,Knowledge Pokémon,Psychic,,0.3,0.3
481,Mesprit,https://bulbapedia.bulbagarden.net/wiki/Mesprit,80,105,105,80,105,105,580,,Emotion Pokémon,Psychic,,0.3,0.3
482,Azelf,https://bulbapedia.bulbagarden.net/wiki/Azelf,75,125,70,115,125,70,580,,Willpower Pokémon,Psychic,,0.3,0.3
483,Dialga,https://bulbapedia.bulbagarden.net/wiki/Dialga,100,120,120,90,150,100,680,,Temporal Pokémon,Steel,Dragon,5.4,683.0
483,Dialga Origin Forme,https://bulbapedia.bulbagarden.net/wiki/Dialga_Origin_Forme,100,100,120,90,150,120,680,Origin Forme,Temporal Pokémon,Steel,Dragon,7.0,850.0
484,Palkia,https://bulbapedia.bulbagarden.net/wiki/Palkia,90,120,100,100,150,120,680,,Spatial Pokémon,Water,Dragon,4.2,336.0
484,Palkia Origin Forme,https://bulbapedia.bulbagarden.net/wiki/Palkia_Origin_Forme,90,100,100,120,150,120,680,Origin Forme,Spatial Pokémon,Water,Dragon,6.3,660.0
485,Heatran,https://bulbapedia.bulbagarden.net/wiki/Heatran,91,90,106,77,130,106,600,,Lava Dome Pokémon,Fire,Steel,1.7,430.0
485,Heatran Mega Heatran,https://bulbapedia.bulbagarden.net/wiki/Heatran_Mega_Heatran,91,120,106,67,175,141,700,Mega Heatran,Lava Dome Pokémon,Fire,Steel,2.8,570.0
486,Regigigas,https://bulbapedia.bulbagarden.net/wiki/Regigigas,110,160,110,100,80,110,670,,Colossal Pokémon,Normal,,3.7,420.0
487,Giratina Altered Forme,https://bulbapedia.bulbagarden.net/wiki/Giratina_Altered_Forme,150,100,120,90,100,120,680,Altered Forme,Renegade Pokémon,Ghost,Dragon,4.5,750.0
487,Giratina Origin Forme,https://bulbapedia.bulbagarden.net/wiki/Giratina_Origin_Forme,150,120,100,90,120,100,680,Origin Forme,Renegade Pokémon,Ghost,Dragon,6.9,650.0
488,Cresselia,https://bulbapedia.bulbagarden.net/wiki/Cresselia,120,70,110,85,75,120,580,,Lunar Pokémon,Psychic,,1.5,85.6
489,Phione,https://bulbapedia.bulbagarden.net/wiki/Phione,80,80,80,80,80,80,480,,Sea Drifter Pokémon,Water,,0.4,3.1
490,Manaphy,https://bulbapedia.bulbagarden.net/wiki/Manaphy,100,100,100,100,100,100,600,,Seafaring Pokémon,Water,,0.3,1.4
491,Darkrai,https://bulbapedia.bulbagarden.net/wiki/Darkrai,70,90,90,125,135,90,600,,Pitch-BlackPokémonBad DreamsPokémon,Dark,,1.5,50.5
491,Darkrai Mega Darkrai,https://bulbapedia.bulbagarden.net/wiki/Darkrai_Mega_Darkrai,70,120,130,85,165,130,700,Mega Darkrai,Pitch-BlackPokémonBad DreamsPokémon,Dark,,3.0,240.0
492,Shaymin Land Forme,https://bulbapedia.bulbagarden.net/wiki/Shaymin_Land_Forme,100,100,100,100,100,100,600,in Land Forme,Gratitude Pokémon,Grass,,0.2,2.1
492,Shaymin Sky Forme,https://bulbapedia.bulbagarden.net/wiki/Shaymin_Sky_Forme,100,103,75,127,120,75,600,Sky Forme,Gratitude Pokémon,Grass,Flying,0.4,5.2
493,Arceus,https://bulbapedia.bulbagarden.net/wiki/Arceus,120,120,120,120,120,120,720,,Alpha Pokémon,Normal,,3.2,320.0
494,Victini,https://bulbapedia.bulbagarden.net/wiki/Victini,100,100,100,100,100,100,600,,Victory Pokémon,Psychic,Fire,0.4,4.0
495,Snivy,https://bulbapedia.bulbagarden.net/wiki/Snivy,45,45,55,63,45,55,308,,Grass Snake Pokémon,Grass,,0.6,8.1
496,Servine,https://bulbapedia.bulbagarden.net/wiki/Servine,60,60,75,83,60,75,413,,Grass Snake Pokémon,Grass,,0.8,16.0
497,Serperior,https://bulbapedia.bulbagarden.net/wiki/Serperior,75,75,95,113,75,95,528,,Regal Pokémon,Grass,,3.3,63.0
498,Tepig,https://bulbapedia.bulbagarden.net/wiki/Tepig,65,63,45,45,45,45,308,,Fire Pig Pokémon,Fire,,0.5,9.9
499,Pignite,https://bulbapedia.bulbagarden.net/wiki/Pignite,90,93,55,55,70,55,418,,Fire Pig Pokémon,Fire,Fighting,1.0,55.5
500,Emboar,https://bulbapedia.bulbagarden.net/wiki/Emboar,110,123,65,65,100,65,528,,Mega Fire Pig Pokémon,Fire,Fighting,1.6,150.0
500,Emboar Mega Emboar,https://bulbapedia.bulbagarden.net/wiki/Emboar_Mega_Emboar,110,148,75,75,110,110,628,Mega Emboar,Mega Fire Pig Pokémon,Fire,Fighting,1.8,180.3
501,Oshawott,https://bulbapedia.bulbagarden.net/wiki/Oshawott,55,55,45,45,63,45,308,,Sea Otter Pokémon,Water,,0.5,5.9
502,Dewott,https://bulbapedia.bulbagarden.net/wiki/Dewott,75,75,60,60,83,60,413,,Discipline Pokémon,Water,,0.8,24.5
503,Samurott,https://bulbapedia.bulbagarden.net/wiki/Samurott,95,100,85,70,108,70,528,,Formidable Pokémon,Water,,1.5,94.6
503,Samurott Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Samurott_Hisuian_Form,90,108,80,85,100,65,528,Hisuian Form,Formidable Pokémon,Water,,1.5,94.6
504,Patrat,https://bulbapedia.bulbagarden.net/wiki/Patrat,45,55,39,42,35,39,255,,Scout Pokémon,Normal,,0.5,11.6
505,Watchog,https://bulbapedia.bulbagarden.net/wiki/Watchog,60,85,69,77,60,69,420,,Lookout Pokémon,Normal,,1.1,27.0
506,Lillipup,https://bulbapedia.bulbagarden.net/wiki/Lillipup,45,60,45,55,25,45,275,,Puppy Pokémon,Normal,,0.4,4.1
507,Herdier,https://bulbapedia.bulbagarden.net/wiki/Herdier,65,80,65,60,35,65,370,,Loyal Dog Pokémon,Normal,,0.9,14.7
508,Stoutland,https://bulbapedia.bulbagarden.net/wiki/Stoutland,85,110,90,80,45,90,500,,Big-Hearted Pokémon,Normal,,1.2,61.0
509,Purrloin,https://bulbapedia.bulbagarden.net/wiki/Purrloin,41,50,37,66,50,37,281,,Devious Pokémon,Dark,,0.4,10.1
510,Liepard,https://bulbapedia.bulbagarden.net/wiki/Liepard,64,88,50,106,88,50,446,,Cruel Pokémon,Dark,,1.1,37.5
511,Pansage,https://bulbapedia.bulbagarden.net/wiki/Pansage,50,53,48,64,53,48,316,,Grass Monkey Pokémon,Grass,,0.6,10.5
512,Simisage,https://bulbapedia.bulbagarden.net/wiki/Simisage,75,98,63,101,98,63,498,,Thorn Monkey Pokémon,Grass,,1.1,30.5
513,Pansear,https://bulbapedia.bulbagarden.net/wiki/Pansear,50,53,48,64,53,48,316,,High Temp Pokémon,Fire,,0.6,11.0
514,Simisear,https://bulbapedia.bulbagarden.net/wiki/Simisear,75,98,63,101,98,63,498,,Ember Pokémon,Fire,,1.0,28.0
515,Panpour,https://bulbapedia.bulbagarden.net/wiki/Panpour,50,53,48,64,53,48,316,,Spray Pokémon,Water,,0.6,13.5
516,Simipour,https://bulbapedia.bulbagarden.net/wiki/Simipour,75,98,63,101,98,63,498,,Geyser Pokémon,Water,,1.0,29.0
517,Munna,https://bulbapedia.bulbagarden.net/wiki/Munna,76,25,45,24,67,55,292,,Dream Eater Pokémon,Psychic,,0.6,23.3
518,Musharna,https://bulbapedia.bulbagarden.net/wiki/Musharna,116,55,85,29,107,95,487,,Drowsing Pokémon,Psychic,,1.1,60.5
519,Pidove,https://bulbapedia.bulbagarden.net/wiki/Pidove,50,55,50,43,36,30,264,,Tiny Pigeon Pokémon,Normal,Flying,0.3,2.1
520,Tranquill,https://bulbapedia.bulbagarden.net/wiki/Tranquill,62,77,62,65,50,42,358,,Wild Pigeon Pokémon,Normal,Flying,0.6,15.0
521,Unfezant,https://bulbapedia.bulbagarden.net/wiki/Unfezant,80,115,80,93,65,55,488,,Proud Pokémon,Normal,Flying,1.2,29.0
522,Blitzle,https://bulbapedia.bulbagarden.net/wiki/Blitzle,45,60,32,76,50,32,295,,Electrified Pokémon,Electric,,0.8,29.8
523,Zebstrika,https://bulbapedia.bulbagarden.net/wiki/Zebstrika,75,100,63,116,80,63,497,,Thunderbolt Pokémon,Electric,,1.6,79.5
524,Roggenrola,https://bulbapedia.bulbagarden.net/wiki/Roggenrola,55,75,85,15,25,25,280,,Mantle Pokémon,Rock,,0.4,18.0
525,Boldore,https://bulbapedia.bulbagarden.net/wiki/Boldore,70,105,105,20,50,40,390,,Ore Pokémon,Rock,,0.9,102.0
526,Gigalith,https://bulbapedia.bulbagarden.net/wiki/Gigalith,85,135,130,25,60,80,515,,Compressed Pokémon,Rock,,1.7,260.0
527,Woobat,https://bulbapedia.bulbagarden.net/wiki/Woobat,65,45,43,72,55,43,323,,Bat Pokémon,Psychic,Flying,0.4,2.1
528,Swoobat,https://bulbapedia.bulbagarden.net/wiki/Swoobat,67,57,55,114,77,55,425,,Courting Pokémon,Psychic,Flying,0.9,10.5
529,Drilbur,https://bulbapedia.bulbagarden.net/wiki/Drilbur,60,85,40,68,30,45,328,,Mole Pokémon,Ground,,0.3,8.5
530,Excadrill,https://bulbapedia.bulbagarden.net/wiki/Excadrill,110,135,60,88,50,65,508,,Subterrene Pokémon,Ground,Steel,0.7,40.4
530,Excadrill Mega Excadrill,https://bulbapedia.bulbagarden.net/wiki/Excadrill_Mega_Excadrill,110,165,100,103,65,65,608,Mega Excadrill,Subterrene Pokémon,Ground,Steel,0.9,60.0
531,Audino,https://bulbapedia.bulbagarden.net/wiki/Audino,103,60,86,50,60,86,445,,Hearing Pokémon,Normal,,1.1,31.0
531,Audino Mega Audino,https://bulbapedia.bulbagarden.net/wiki/Audino_Mega_Audino,103,60,126,50,80,126,545,Mega Audino,Hearing Pokémon,Normal,Fairy,1.5,32.0
532,Timburr,https://bulbapedia.bulbagarden.net/wiki/Timburr,75,80,55,35,25,35,305,,Muscular Pokémon,Fighting,,0.6,12.5
533,Gurdurr,https://bulbapedia.bulbagarden.net/wiki/Gurdurr,85,105,85,40,40,50,405,,Muscular Pokémon,Fighting,,1.2,40.0
534,Conkeldurr,https://bulbapedia.bulbagarden.net/wiki/Conkeldurr,105,140,95,45,55,65,505,,Muscular Pokémon,Fighting,,1.4,87.0
535,Tympole,https://bulbapedia.bulbagarden.net/wiki/Tympole,50,50,40,64,50,40,294,,Tadpole Pokémon,Water,,0.5,4.5
536,Palpitoad,https://bulbapedia.bulbagarden.net/wiki/Palpitoad,75,65,55,69,65,55,384,,Vibration Pokémon,Water,Ground,0.8,17.0
537,Seismitoad,https://bulbapedia.bulbagarden.net/wiki/Seismitoad,105,95,75,74,85,75,509,,Vibration Pokémon,Water,Ground,1.5,62.0
538,Throh,https://bulbapedia.bulbagarden.net/wiki/Throh,120,100,85,45,30,85,465,,Judo Pokémon,Fighting,,1.3,55.5
539,Sawk,https://bulbapedia.bulbagarden.net/wiki/Sawk,75,125,75,85,30,75,465,,Karate Pokémon,Fighting,,1.4,51.0
540,Sewaddle,https://bulbapedia.bulbagarden.net/wiki/Sewaddle,45,53,70,42,40,60,310,,Sewing Pokémon,Bug,Grass,0.3,2.5
541,Swadloon,https://bulbapedia.bulbagarden.net/wiki/Swadloon,55,63,90,42,50,80,380,,Leaf-Wrapped Pokémon,Bug,Grass,0.5,7.3
542,Leavanny,https://bulbapedia.bulbagarden.net/wiki/Leavanny,75,103,80,92,70,80,500,,Nurturing Pokémon,Bug,Grass,1.2,20.5
543,Venipede,https://bulbapedia.bulbagarden.net/wiki/Venipede,30,45,59,57,30,39,260,,Centipede Pokémon,Bug,Poison,0.4,5.3
544,Whirlipede,https://bulbapedia.bulbagarden.net/wiki/Whirlipede,40,55,99,47,40,79,360,,Curlipede Pokémon,Bug,Poison,1.2,58.5
545,Scolipede,https://bulbapedia.bulbagarden.net/wiki/Scolipede,60,100,89,112,55,69,485,,Megapede Pokémon,Bug,Poison,2.5,200.5
545,Scolipede Mega Scolipede,https://bulbapedia.bulbagarden.net/wiki/Scolipede_Mega_Scolipede,60,140,149,62,75,99,585,Mega Scolipede,Megapede Pokémon,Bug,Poison,3.2,230.5
546,Cottonee,https://bulbapedia.bulbagarden.net/wiki/Cottonee,40,27,60,66,37,50,280,,Cotton Puff Pokémon,Grass,Fairy,0.3,0.6
547,Whimsicott,https://bulbapedia.bulbagarden.net/wiki/Whimsicott,60,67,85,116,77,75,480,,Windveiled Pokémon,Grass,Fairy,0.7,6.6
548,Petilil,https://bulbapedia.bulbagarden.net/wiki/Petilil,45,35,50,30,70,50,280,,Bulb Pokémon,Grass,,0.5,6.6
549,Lilligant,https://bulbapedia.bulbagarden.net/wiki/Lilligant,70,60,75,90,110,75,480,,FloweringPokémonSpinningPokémon,Grass,,1.1,16.3
549,Lilligant Hisuian Form,https://bulbapedia.bulbagarden.net/wiki/Lilligant_Hisuian_Form,70,105,75,105,50,75,480,Hisuian Form,FloweringPokémonSpinningPokémon,Grass,,1.1,16.3
550,Basculin,https://bulbapedia.bulbagarden.net/wiki/Basculin,70,92,65,98,80,55,460,,HostilePokémonMellowPokémon,Water,,1.0,18.0
551,Sandile,https://bulbapedia.bulbagarden.net/wiki/Sandile,50,72,35,65,35,35,292,,Desert Croc Pokémon,Ground,Dark,0.7,15.2
552,Krokorok,https://bulbapedia.bulbagarden.net/wiki/Krokorok,60,82,45,74,45,45,351,,Desert Croc Pokémon,Ground,Dark,1.0,33.4
553,Krookodile,https://bulbapedia.bulbagarden.net/wiki/Krookodile,95,117,80,92,65,70,519,,Intimidation Pokémon,Ground,Dark,1.5,96.3
554,Darumaka,https://bulbapedia.bulbagarden.net/wiki/Darumaka,70,90,45,50,15,45,315,,Zen Charm Pokémon,Fire,,0.6,37.5
554,Darumaka Galarian Form,https://bulbapedia.bulbagarden.net/wiki/Darumaka_Galarian_Form,70,90,45,50,15,45,315,Galarian Form,Zen Charm Pokémon,Fire,,0.6,37.5
555,Darmanitan Standard Mode,https://bulbapedia.bulbagarden.net/wiki/Darmanitan_Standard_Mode,105,140,55,95,30,55,480,Standard Mode,BlazingPokémonZen CharmPokémon,Fire,,1.3,92.9
